Positive_words,Frequency
movedfurther,1
hot-,1
shari,1
primary,17
plannote,2
hardwareplease,1
greatno,3
pre-ordering,1
iphonesnote,1
comparative,1
calidad,3
homework,3
he's,31
1970,5
alltogether,2
availabilitythe,1
underdog,1
rite,1
late,189
70,5
told,220
price8,1
playstore,5
isso,1
soundmic,1
dealeri,3
whim,1
wallpaper,4
samsung-there's,1
"""upgrade""",1
track,14
handsi,1
caller's,1
earth,5
buy-back,1
impaired,2
lgs,2
assertive,2
"""dinosaur",1
mead,1
mathc,2
keypada,1
costing,6
juning,46
warranty,126
984,3
bday,3
solving,2
stellar,4
nor,25
faced,2
wayit,1
re-charged,1
reviewhowever,2
exceedingly,2
workable,1
companyupdate,2
"transfer""",2
countryone,1
g4,20
plus-,1
relatively,12
chalked,1
reprogrammed,1
evidently,5
splotch,3
plug-in,1
bally-hewed,2
green,21
volumeringer,1
roaming,4
distress,2
21,3
digitized,2
vehicle,2
unfortunely,1
da,1
amazingabsolutely,1
amazingit,2
usescreenthis,1
quocly,1
professionally,4
bet,6
mode--great,1
independent,3
arefund,1
indicated,20
satisfiedthanks,1
refillable,1
productone,1
olds,1
memoryslow,4
magical,3
checkout,2
non-intensive,1
adaptable,1
"55""",51
describe,14
addchange,2
"opened""",2
"to""",3
someone,142
engaging,1
happythis,1
browser,19
laptops,3
bare,1
bane,1
clay,2
therefore,22
copied,1
redemption,1
messages,41
beautify,1
changes,26
commplaints,1
identity,4
strongly,16
layout,4
hard-to-reach,1
"""sweet",1
swapping,2
claimed,16
"""true",1
tech',1
prevent,11
x-plore,1
alternativei,1
covers,8
ok,276
examined,1
silence,3
determined,7
teenager,14
changesupdate,1
pay-as-you-go,2
lroduct,1
mineas,1
nano-second,1
great-grandfather,1
zenphone,8
deactived,1
softwareall,1
perhaps,9
67,1
refundwasting,1
mails,3
charging-,1
summaryjust,1
6-months,1
counterintuitive,1
textingand,3
media,36
ownership,2
lovvvvvvvvvvvvvvvvvvve,2
bouth,1
20,30
onenote,1
dominican,2
unlocking,10
directions-,2
granting,1
threshold-,1
model-,1
loved,136
16mb,1
practically,14
classics,1
stick,18
fusion,1
snail,1
definite,5
wireless,104
$35,4
differing,1
chucked,1
waist,9
goodiphone,1
carconno,2
red=,1
unlockedsold,1
cathch,1
secure,4
determine,1
tight,9
tying,1
hobbies,1
shap,2
doubtmanny,1
pricesthis,1
jewelry,1
extraordinary,3
"""brand",9
wcdma,13
flight,1
friendlythe,1
phoneu,2
merit,1
fantastically,3
curtious,2
"lagging""the",1
whitei,2
back-facing,1
z3,6
64,26
design,66
great4,1
they’re,1
expansioncons-awkward,1
sprung,1
9,23
food,2
lagfreezing,1
newbetter,1
msgs,1
word,26
close,62
uff,1
andrew,1
gp,1
englishif,1
phoneits,1
hebrew,1
128gb,11
juts,1
previously,25
turbo,1
waste,70
descriptionbut,1
havei,1
goodnice,1
movilnet,7
techy,4
blow,3
honme,1
"this""",1
prolbems,1
blows,12
claritythe,1
greateasily,2
exits,1
shady,1
cover',2
45-inch,3
e5,2
introdusco,1
nudged,1
👍👍👍,1
port😣wish,2
granny,1
okto,1
planed,2
años,1
-chinks,1
border,4
us$,2
simalso,1
perfictno,1
910,1
feeing,2
hot░░░░░the,1
powerthanks,1
crunch,1
dealt,3
idea,32
nothingasides,1
southern,1
life-,4
level,22
grad,1
autobrightness,1
non-use,1
intack,2
3-and-a-half,1
850mhz,2
it'd,1
shows,36
anywaywish,2
glitchy,26
label,33
welloverall,1
futility,1
hiccup,4
results,8
lollipopcpumtk6580,1
overthanks,1
contacted,86
jethro's,1
android,400
wordits,2
battery-life,1
according,34
plastichas,1
compatible613,1
nowi,2
afterwards,1
9-12,1
downloaded,32
footage,1
friend,95
phonewhich,1
absolute,13
newwith,2
monthly,16
great-but,1
showed,37
"deal""",3
including,55
stock•,2
casi,2
focused,3
14900,2
handle-ability,1
sophie,3
fanboy,1
versionany,1
estimate,3
carring,1
dealextreme,1
contained,6
sii,1
boss,1
quickpic,1
discuses,4
herethere,1
holland,2
newbattery,1
effects,2
decadethe,1
blinking,1
hellogood,1
defect,16
issues-,2
guess-,1
emoji,2
apples,11
fragile,9
greek,1
pricethe,2
nice❖,1
transcoding,2
angled,1
enadup,1
oklahoma,2
expresar,2
expediting,2
france,1
buys,2
pros-smooth,1
buzzeven,1
ads,7
selleramazon,1
balanced,3
hoping,39
elsewhere,5
answertalk,2
formedwhen,1
amazon+,1
$5,1
users,25
repurpose,1
anxious,1
flags,1
dual,103
no,1973
bitthere,1
cm12,1
expandable,22
this-,1
chipthe,1
gameing,1
simworks,1
active,15
fsfjxrhdyxing,1
lightinthebox,1
monster,1
skittles,1
traveler,1
chinesei,1
daythe,2
2915mah,1
vengan,2
voiding,3
htc,51
photovideo,2
present,48
shortcuts,1
persuade,2
lifeconclusionbuy,1
multitask,3
breeze,10
trend░░░░░the,1
display',2
"""device",1
reflect,3
friendly,45
criteria,6
4000,4
case,318
lifesavers,3
links,2
booster,1
excelt,1
advantages,1
jailbroken,10
flatscreen,1
id,22
overseasi,1
faulty,10
$149a,1
workedno,1
segment,1
phonephone,1
describing,2
specious,2
33122,2
shirt,3
ama,1
datacool,1
wifi-sourced,2
evening,6
nederland's,1
creaks,2
situationsno,1
reply,12
inch-long,1
understang,1
"enough""",2
106,2
interpretation,1
scuffs,17
fineactivated,1
35-40%,1
cocky,1
devastate,1
puchased,2
new-ish,1
doorstep,2
perfect-,3
cons,18
generated,4
25%11,1
resulto,1
handed,5
$200pro's-,1
wrapping,6
accessoriesgood,2
processes,7
studied,1
red,15
tracker,1
7-10,1
minutesso,1
manuallet,1
attatched,1
revived,1
underwhelmed,1
attitude,2
remeber,2
must,86
averageit's,1
address,15
shut,37
camara,1
want,408
ois,2
scratcheseverything,2
"device""",1
coding,2
"""dropped""",1
struggles,1
damn,8
devil,3
greatuntil,2
newspapers,1
popped,16
daunting,1
porch,2
fix,108
nic,2
2910,1
calibration,1
phartsmone,2
'm,1
"47""",18
lives,9
oneout,1
mega,2
head,33
aldjflka,1
verrrry,1
[new,1
unlucky,1
essential,2
joys,1
effortlessly,1
unlike,28
mebe,1
commercial,1
flashes,1
"""face",2
triage,1
inconsistently,1
cars,2
networkplease,1
cutter,9
sou,1
días,1
provides,12
'couldnt,2
555,1
abble,2
peoplewe,3
sleeping,3
hampered,1
55i,1
hilarious,1
oem,15
shortly,6
ms,1
withholding,2
preferences2-,1
constantly,39
unboxed,5
option…hope,1
recibio,2
points-,1
clarification,1
forreal,3
accesibility,1
babysitting,1
unpacked,1
great,3532
associate,4
150+,2
accomplish,4
distributors,5
buyed,1
"activate""",2
100%yes,2
electronic,10
prematurely,2
galazy,1
responsive-,2
sporadic,2
ti,5
cloudy,3
conheço,1
verizonthe,3
249,2
unopenedbrand,2
uksoftware,1
emails,38
modemajor,1
neg,1
drive,14
slim,32
tier,4
iuniverse,1
flac,2
on-board,1
made,253
months,311
western,4
earned,3
arrangement,1
date,81
corrects,1
picked,18
opportunity,5
mine,116
verizonlove,1
suffering,1
alarms,6
park,3
console,1
citrate,1
earlierthe,1
quad,26
extremmly,1
subsequent,2
dollarsi,3
800,5
official,13
15,65
per,20
serial,64
canging,2
responsableunfotunatilly,1
accident,3
bull,1
usefeellighter,1
steady,3
phonesphablets,1
indifferent,1
unbeatable,2
55',2
enabling,2
gamers,2
terrific,8
avoided,1
honesty,9
smoothed,1
won't,168
128gigs,1
incredibly,13
pauses,4
unlockedbut,4
grew,2
stolenlost,5
msg,3
forthis,1
can'ttell,1
"accessories""",4
desnot,2
default,10
taco,2
2,469
perfectexcept,1
sulphate,1
acknowledgement,4
ips,8
hadn’t,1
gravity,1
alsothis,1
nicemy,1
gloria,2
includes1x,1
filesit,2
silky,1
on-design,1
compras,2
mecome,3
2015phone,1
didnot,1
generations,5
enterprise,1
blanco,1
resolutionlow,1
gyroscope,7
fill,6
recovery,7
sell,58
"""row""",2
me……and,1
grants,2
morning,29
usable,19
neighborhood,2
14th,1
gougescrapes,2
language,44
sim-card,7
lasted,44
exercising5,1
backnote,1
static,13
treplaced,2
unable,19
re-entering,1
beacouse,1
takehere's,1
100+,2
embarrassed,1
phoneit,8
amazonwill,1
performer,1
timeyou,2
splurge,2
myselffor,2
faceand,1
trade-in,1
given,65
inon,1
calltextuse,2
hungry,1
smhi,1
lostthanks,2
oneas,2
testing,11
paginaarrived,2
annoy,2
bell,8
adapters until,3
forbid,3
white-balance,1
congratulación,1
bloodsucking,1
goooddd,2
areif,1
issuecamerameh,1
"""settings-storage""",1
vansh,2
batterythis,1
background][update-2,1
otathe,1
"""given",2
294,1
lilttle,1
purched,1
daysout,1
mamma,1
pace,2
cellphone1,2
oferta,2
lable,3
2217,2
workout,4
"""airplane",3
struck,1
trip,18
devastated,3
stifle,2
ins,1
accept,24
batteries,20
truly,42
reminded,2
carefully,7
fiddling,1
angry,4
compactvery,1
perfectlyit,1
absorbing,1
revier,1
"display""",1
dategreat,1
clerks,1
roll,6
something6,2
refundreplacement,1
enormous,1
"""stuff""",1
hid,1
empress,1
beautifulthe,1
apple's,12
"line""",3
tanks,2
blast,7
imagined,5
ready,72
venezuela,70
survive,2
anti,4
goog,8
crud,2
continuing,3
setupthe,1
funcionan,1
8mths,4
sleekefficientworks,1
mailed,2
petty,1
whomever,2
onhere's,1
-not,3
bordering,2
sorted,3
woke,3
i'll,88
screenandroid,2
country,60
traded,6
mas,7
symbols,1
t-mo,1
byidol,2
keyboards,1
pocketable,1
herehardwarescreenthe,1
wasting,9
galleryi,1
memoryrom512mbsupportswi-fibluetooth35,1
draweruseless,1
oval,2
tienen,2
disabling,2
enviado,1
reconditioned,2
unequivocal,2
problems-,2
-105,1
'videos,1
view,18
lenta,1
week's,1
phonetalking,1
tht,3
returns,5
inthe,2
working,726
lying,5
code,20
attacked,3
at&ti,1
olddon't,1
smh,3
bandsit,1
noises,3
microphone,41
indicates,14
nooninserted,2
s3,22
wirelessas,1
4s',4
buildings,1
voicemail,8
honestly3,1
centro,1
drop,38
name,35
uselessit,1
phonefired,2
tiled,1
hacking,1
warn,4
albeit,1
earpods,2
upgrades,24
vendendor,1
looks,494
set-up,3
beause,4
ny,1
vid,1
grow,3
owner's,2
vendeu,1
pokey,2
useri,1
birdwatching,3
immaculate,6
transfered,4
reccomendation,1
countrydo,1
sirvio,1
lexington,4
fortunate,3
picturesthe,1
dozen,4
pic,7
ought,3
pocket-friendly,1
wantedit,1
wednesday,12
gracious,1
timenow,2
=>,1
tothe,1
discreetly,1
quicklythe,1
5in,2
suspected,2
surprising,4
contain,2
great🤗,1
requirement1,2
though-,1
ctphone,2
“cons”,1
cheapness,1
controller,2
clearly-,1
category,6
performs,27
usted,1
messed,25
lies,4
fraudthe,1
networkingbut,1
priceit's,3
flat,12
lifeit,1
seriously,18
benefit,11
what's,23
steer,1
marked,11
scratchestwo,1
apreciated,1
flexibility,2
cyber,1
gran,3
mediathe,1
kumbee,1
speaker's,3
wait,89
networkone-day,3
ordered,328
years,157
malfunctioning,7
103-4118021-3192220,1
phoneworks,1
calendar,21
dysfunctional,4
consuming,5
featuresvery,2
talks,2
e-series,1
exposing,5
starsnetwork,1
gui,3
dragontrail,2
nowadays,10
ubiquitous,1
"""unlocked""2",1
calculater,1
mp,19
me>,1
-as,2
precios,3
videosbut,1
sc-628this,1
accounta,1
xbox1,1
controls,4
abnormally,1
aps,5
offering,10
communicates,1
hang,17
dainty,2
procedures,1
"screen""",1
phoneswhich,1
someonethe,1
avoid,28
card5,1
wrapper,1
flagship[,1
23rd,1
insteadbtw,3
cardamazon,1
sheetlike,1
<3,2
boxcheck,1
soundly,1
explain,7
threatening,1
noupdate6152015battery,1
hay,2
activated,189
part,96
'go,1
asus,27
beginning,18
i’ll,2
"""box""",2
"purple""",1
chromed,1
onecan't,1
5lollipop,1
combination,7
pockets,4
rebuy,1
baby,10
items,53
tmo's,1
t-mobileyou,1
w,24
good•,2
withso,1
korea,2
melt,1
gig,15
argument,1
4s😂,1
thats,13
rivals,2
magic,6
fumbling,1
columns,1
risky,1
clone]original,1
reliabilityno,1
provider's,2
stickers,8
60%,6
key,41
backas,3
pervious,2
5i,1
yaqueline,2
detecting,1
productit,3
module,1
onoverall,1
qi,2
eighty,1
conformed,1
ither,1
matt,3
itll,2
tudo,2
bragged,11
2004,1
fot,3
visited,1
excepted,5
70mb,1
110th,1
reduce,2
chatting,4
ripoff,2
facing1,1
wonky,2
etcthe,1
competitivos,2
wall,64
outlet,14
unappealing,3
mensaje,1
getgo,3
two-year,1
misplace,1
cosmetics,6
deal-breaker,3
idiom,1
gently,8
scratches,412
3-5,1
fine,560
doesi,1
walk,6
functionality2,1
customize,4
thanksbye,1
settings--you,2
maintain,8
android-like,1
durable,29
insured,2
camera-,5
goodbut,2
todo,10
one,1664
co-worker,1
good-to-best-quality,1
filmattached,1
mid-left,1
rearmed,2
manufactured,7
re-furbished,2
hidden,4
nfcfor,1
phonesgood,1
experiencespurchasing,1
placedif,1
order,239
youit,1
dropthe,2
15000,2
hat,1
esta,10
two-fold,1
rom,14
bedroom❖,1
"""catch",1
34bloatware,1
oxygen,1
budsif,1
choicethe,1
digitalandmore,1
18,7
nw,7
itselfgreat,1
military,2
"""internet",1
justified,2
signals,8
bummed,5
tiempo,4
invisible,3
management,2
workthe,18
what-so-ever,1
busyteenagerhe,1
rice,2
unlockedi,3
2-year,8
canafter,1
felt,33
averageon,1
phoneoh,2
fieldrunners,2
knowthe,3
pieces,11
firing,3
twin,2
stars,140
shares,3
graciasrecomiendo,2
iphone5s,2
"us""",1
versatile,5
aux,1
doubtsupdate,1
uber,2
glassesbut,1
dictate,2
i's,1
fashionable,1
$$$regina,4
contacts,31
pricebadlow,1
locket,2
methods,2
phne,1
jprotectors,1
accordingly,1
moe,1
appealing,1
nicks,9
authorize,2
swap,19
'hard,2
belong,4
freinds,1
solve,23
promisedno,1
fourteen,1
pour,3
$500,9
courseoverall,1
"at&t""",1
female,2
iheadphones,1
lap,3
comparisoni,2
ironically,4
bid,1
cycle,9
scrutinize,1
buyer,23
facing,106
goldsize,1
dust]the,1
11-5-16,1
zones,3
dumb,3
girlfriend's,3
phonenot,1
cure,1
messagingif,1
selfies,13
skips,2
saturday,6
z8,3
ltei,1
shorts,1
drawback,8
confirmation,2
before--,1
resultworked,2
somehow,16
qualitythe,6
processingmulti-tasking,1
borders,2
itemit,1
with-,3
readers,1
idol[],1
headacheone,1
hitch,2
terms,26
registered,9
impossible-to-tell-it-isn't-new,1
bersenh,1
problem}in,2
seller,799
telling,11
problemsjust,1
eso,1
built-in,11
claim,28
bidder,1
saller,2
ole',2
250,18
spending,30
satisfiedpurchased,2
40$,2
outside-,1
anytime,6
6p5,1
paymant,1
'backup',1
3amspeed,2
cheat,8
itemthe,1
navigating,5
reads,3
newit,2
advertise,11
variety,4
phonelooks,1
picturevideo,1
phoneother,1
thesemy,1
"""real""",1
difficultyhope,1
$334,1
mockery,1
dock,10
handling,12
throwing,4
hesitate,8
cahence,1
scary,2
labeled,10
lolgetting,1
advised,6
heremy,1
forreasonably,1
locke,1
2000's,1
youand,1
feets,1
cluster,2
trade-off,1
creeks,1
two-buck,1
mates,3
behind,21
echodistortion,2
duty,6
7am,1
in-case,1
quicklyi'm,2
produced,4
"""hk""",1
pricescreen,1
annoyances,1
sleak,1
wellcontacted,1
greathigh,1
sd615,2
team,22
appreciating,1
mint,34
sections,1
callingoften,2
describedi'll,2
accidently,3
lk,2
futurethere,4
nvm,1
caralso,1
goneit,1
bars•,1
availi,1
documents,3
out,6
photographs,2
recorded,1
upped,1
guarntee,2
“enhanced,1
lots,53
product-i,1
horse,1
4~5,1
promoted,2
'retina,2
swims,1
acclimating,1
weight2,1
actualizado,2
reconnect,1
wet,10
fui,1
carry,22
culpa,2
"""world",2
expeditiouslymy,2
itand,1
5-6,3
"""stock""",1
p8,6
shippingthis,1
tones,8
dissapointed,20
"""verizon",4
perk,1
efficienthighly,1
offso,1
hong,1
walmart,9
payments,1
normal,68
metro,31
euro,1
children,7
making,68
mirror,4
okgoogle,2
insteadthe,1
lolthe,1
beeverything,2
realize,30
slip,8
car's,2
615,13
touchscreen,15
crear,2
needed,237
everyone,66
radio,28
shippingthe,3
rebound,1
honor,12
mines,4
share,10
"""iphone""",2
portal,1
tricked,2
brand-new,10
offer,49
i`m,7
thus,18
speakers-,4
restraint,1
universal,3
slotstill,1
liberado,6
gum,2
bubble,11
128,3
venezuelan's,1
8612,1
shift,7
clone,1
ancient,1
infrastructure,1
antennas,1
502,12
shoul,2
noticeably,4
unpluge,1
tweak,3
re-learn,1
4mama,1
grind,1
bayshine,2
criticism,1
"""better""",1
phonesbecause,1
perceptible,1
downs,2
"""injuring""",1
bother,21
body-,1
annexed,1
specialt,2
dollarsoctacorenice,2
thorough,2
50's,1
happy’’,1
impossible,10
111-4378860-7109834apple,1
pristinebrand,1
relived,1
stepdaughter,2
roms,3
boxafter,4
valid,8
corner,19
meter,1
cardnow,1
consumerism,1
plastic-unlocked,2
at&t,327
manual,46
videoterrible>software,1
sparkle,1
rigged,2
viber,5
minor,84
cameravideo,3
closure,2
heard,49
life4g,2
money,428
whack,2
fully-satisfied,2
unbeknownst,1
watching,46
user--with,1
qualify,1
sero,1
offtext,2
sliders,2
pre-pre-previous,1
th,3
jobso,2
912,4
love's,1
sleepwake,1
moneyi,2
tables,1
"""false",1
boombox,2
quad-band,1
$9200,2
worthless,2
scratchiness,1
couldn'y,2
ghana,2
gonow,1
resolution3,1
allá,4
bonded,1
error,25
25,8
cope,1
thiswhy,1
303,1
reality,14
scam,14
$10,3
unimpressive,1
headphones,172
enjoyablea,1
brighten,1
gremlins,2
othersconsheavier,1
packets,1
year's,3
'assistant',2
yamaha,1
better2,1
lite,5
shatter-,1
territory,3
optionscons•,2
imho,2
watersi've,1
anywaywhat,1
801805,1
served,17
taste,5
persian,1
customersif,2
played,12
hous,1
denied,3
light-,1
varies,2
pricebtw,1
dissapointing,1
swipes,1
+1,1
robbed,3
online,91
stablegood,1
modeto,2
loop,4
wouldn't,162
shortcoming,1
charge2-,1
exhausted,1
badly,8
distortion-free,1
sill,1
odd,4
beats,11
repair,58
betterask,1
forwarding,1
lie,22
notion,1
exit,1
deliver,10
potentially,1
usagei,1
filmography,3
purely,2
airline,2
"return""",2
investing,2
"""xpert""",1
pricecons,1
u,84
apk,1
guindaban,1
chargehad,2
12,53
😠,3
closely,2
auto,16
unlimted,1
me',1
daily,41
chiid,2
thousand,7
mysyms,1
constancely,3
onthe,2
wrote,7
capabilities,16
ssg3,2
bsm,4
"accessory""",4
hunty,1
foreign,9
predicting,1
workmanship,1
mag,1
profesionalidad,1
goooood,1
usetried,1
performance-,1
one-handed,2
20+,2
dies,63
aprecia,1
telefono,10
landscape,5
precious,1
feeling,9
largely,5
goodhope,5
recomended,7
activate,217
messagingwallpapers,1
mio,1
funtions,2
commands,5
tuesday,8
😮,2
$299,3
ten,13
$,30
fori,1
varied,1
valuegreat,1
updatedafter,2
sat,2
alguna,1
sleep,14
supplierthanks,1
la,45
replying,1
thin,87
misled,2
stands,9
implementing,1
pricey,4
whiteone,1
great5,1
shopped,2
tissue,2
reflection,2
they've,15
treated,3
apart,30
polaris,1
rude,6
qualityvideosconsnot,1
scathing,1
thrilled,23
non-functional,1
turnout,1
coustmer,1
paranoid,4
para,15
thincamera,1
phonefind,1
"amazon""",5
micro-sim,1
oled,2
dated,5
i'd,105
fortunatelyapple,1
itconsi,1
marksincluding,2
source,10
leg,5
feat,2
settingswireless,1
6102015okay,1
little-big,1
follows,3
godsend,1
16,41
grandfather,1
duped,2
sped,2
son,210
focusing,4
clues,1
restore,21
lower-priced,2
further😤,1
servicebars,1
metalit's,2
maintained,1
conditioncheck,1
ratingif,4
leatherbut,1
aswer,1
savings,10
paid,192
$349,1
flashing,7
workingand,1
enjoying,29
"""well",4
awful,7
definetely,2
jelly,3
" 50""",2
allotted,2
25x,1
compensated,3
small,179
convenient,20
friends,81
problem,598
properlythis,1
hopefully,34
incremental,1
proomised,2
reverb,1
"""shapes""now",1
trough,1
no-contract,5
phoneeverything,1
sleeps,1
impulse,2
eas,1
days,371
stoped,2
will2,1
amaisingthanks,2
enhancement,1
segway,1
meanwhile,1
downhill,4
devicealthough,1
pete,1
offthe,1
whatmaybe,1
psxprobe,1
ios6,10
3gs-,1
smilie,1
bright,96
adam,3
devicei,5
sub,5
tear,18
"""few""",1
"worldwide""",1
computer-savvy,1
blow-away,1
dayminuses,2
hesitiant,1
us-mom,1
spooked,1
receptive,2
onemusic,3
malaya,1
puruchase,1
spanish,8
prompted,3
visit,6
aren't,25
log,10
router,10
spelled,2
right,374
experiencei,4
family,92
bgnbluetoothbluetooth,1
300$,3
youtube-design,1
😐,2
feature,150
pantach,1
everywhere-phone,1
2lines,1
"phones""",3
"""just",5
cavities,3
guessing,2
cancele,2
sincerity,1
appeared-,1
wantthings,2
begore,2
elantra,1
635,2
itthinking,1
"""trial",1
takes,98
scartches,1
inmediato,1
acatel,4
helped,22
fraction,10
great-,5
kj,1
plantook,1
adi,3
plans,15
drains,14
inputi,1
changeable,1
tigo,1
manifest,2
travelled,4
8bgiphone,1
printed,5
phone，high,1
chore,1
repeatedly,3
greati,4
hides,1
lefties,1
alsosent,1
nicee,1
bluetooth,74
steal•,1
confuse,4
cameria,1
"time""",2
federal,1
europe,24
to'm,1
overseasgoodscreen,1
thabk,1
personallyamazing,1
snapchatinstagramcamera,1
warrantyother,1
partbad>,1
1999,1
tel,2
complaintsso,1
shame,18
daughter's,13
returnig,1
voz,2
starsoverall,1
immeadatly,1
judge,2
says,138
new-,2
appropriate,9
life115,1
phonr,1
come,245
occasion,2
pre-owned,2
cincinnati,8
doable,2
'unlocked,2
"11""",2
leaves,4
groundif,1
notingbesides,1
droids,6
startup,2
setting-,1
packall,1
dispute,2
increasedit,1
this phone integrates cellular connectivity and wifi the sharpness of the display and navigation with wifi is impressively good it works good even without a sim card ,1
august,7
objective,1
onesi,1
andoid,1
antivirusvery,2
misrepresented,2
linking,2
simplethank,3
withstanding,1
gaming,15
compliants,1
lover,8
"code""",1
disappointedi,5
thisthe,1
ness,2
dumpster,2
plus,144
reflective,1
wearing,2
trojan,1
arrival,19
v12,1
stolenvery,1
aunt,4
homes,3
"""recent",1
buck,9
parents,10
reviewsand,1
wich,5
voip,2
transferusbbluetoothmobile,1
gyro,2
averaged,1
trade,14
televisionthese,1
copy,14
ohhh,2
pitchforks,1
relación,2
really,854
dog,3
rivaled,1
overlook,1
classic,7
prosecuted,1
alluded,1
item-i,2
maximum,4
lock，can,1
bumped,2
dual-front,1
"""men",1
fiancée,2
didnt,76
disappointedfirstly,1
zen,2
iti,22
than,1028
aggravation,1
california-,1
plugged,43
yalls,2
donot,1
recieve,7
twitter,14
functions,69
rip-off,2
descontar,2
xit's,1
multi-task,1
expectedthanks,2
misinformed,1
phonehere,1
insider,3
sheen,1
suspended,1
whoever,8
oncethen,2
$400,12
dayson,1
motherboard,6
180°,1
goi,4
lte”,1
316,1
qualm,1
fulfillment,1
mangled,1
glassaluminum,1
card--whatever,1
ahi,2
productthis,1
hours,201
glove,1
minority,2
panorama,1
directamente,1
sacrifice,3
average,43
hdr,3
phonehope,1
19,2
"""fulfillment",2
finger,13
s57,1
7753010423,1
importante,3
predicted,1
felizobrigada,1
technical,13
configurationi,1
knives,1
123,2
electric,5
falters,1
gsm,127
timeupon,1
itor,4
towersalcatel,1
county,1
geat,1
ceos,1
"""selfie""",1
plan,160
flop,2
great-listed,2
beautifully,11
budget-priced,1
finish+very,1
amazoncom[],1
defects,10
phone-display-the,1
rebooting,6
supper,2
m2,1
folders,1
talked,10
characteristics,3
suddenly,16
storage7,1
"""average""",1
"sensor""",2
lollipopbut,1
wayy,2
restrictions,2
onetouch's,1
searching,20
plub,1
conclusionwell,1
refurbisheddont,2
studio,4
can't,406
client,7
$360,2
 first,1
torch,5
yeah,17
upser,1
worldwide,5
fasti,3
pity,2
i-pads,2
eitherit's,2
bloops,1
secrets,1
fleshy,2
double,64
cool12,1
yoyo,1
glance,10
82312,1
ecxelente,2
renamed,1
tilted,1
manipulative,2
axle,1
gamble,3
produce,11
backpack,2
fussthe,1
familiares,1
-i,1
chargerusb,2
5mp,8
erased,2
carrierbut,1
cuts,3
$3-400,2
floor,13
few,2
averagespeakers,1
hillside,2
codes,1
fragment,2
puedo,2
yet,191
thoughone,1
😔,1
materials,6
packing,8
install,47
marshmellow,2
player,22
restoring,1
discuss,1
placestalking,1
crystal,9
thks,2
peel,1
sayin,1
survise,1
stainless,2
happy░░░░░good,1
r&b,1
girl,7
suffered,3
"""muddy""",1
mexican,4
"""todays""",1
unsatisfactory,1
goo,1
gibberish,1
toypleas,1
324,1
equipped,3
timesabout,2
it😀💕,1
prepay,2
gr8,4
"""lost",1
promised,102
surprised,78
theseperformance,1
includedread,1
suspend,1
toe,2
believethis,2
itshipped,2
recharges,4
wi-,1
receive,125
handthe,5
denial,2
moneyplus,1
includedcamera,1
itfast,2
slow。it,2
furbished,2
unicom,3
united,4
downloadinginstalling,1
"""silent""",1
1st,25
nerdsoverall,1
iteration,2
displaybasically,1
cameraas,1
loudoverall,1
wrong,112
speed-wise,1
$650,1
"""foggy""",2
extras,2
yearsi,1
fitment,1
socket,2
shadows,1
phonealthough,3
sucks4,2
pedi,2
ifixitcom,1
roundvery,1
phone--not,1
happyabout,2
cutting,3
bbqgaming,1
astonishing,1
